company,website,linkedin_url,description,hq,headcount,funding_amount,last_round_date,investors,stage_inferred,category_tags,stealth_tag,source,source_url,signal_text,date_captured
MIT Fuse,,,,,,,,MIT Delta V,,"industrial software, manufacturing software, supply chain",,list_page,https://deltav.mit.edu/,MIT Fuse,2026-02-05T21:38:44Z
StartMIT,,,,,,,,MIT Delta V,,"industrial software, manufacturing software, supply chain",,list_page,https://deltav.mit.edu/,StartMIT,2026-02-05T21:38:44Z
Summer Internship,,,,,,,,MIT Delta V,,"industrial software, manufacturing software, supply chain",,list_page,https://deltav.mit.edu/,Summer Internship,2026-02-05T21:38:44Z
t=0,,,,,,,,MIT Delta V,,"industrial software, manufacturing software, supply chain",,list_page,https://deltav.mit.edu/,t=0,2026-02-05T21:38:44Z
Pitch2Match,,,,,,,,MIT Delta V,,"industrial software, manufacturing software, supply chain",,list_page,https://deltav.mit.edu/,Pitch2Match,2026-02-05T21:38:44Z
Greg Wymer,,,,,,,,MIT Delta V,,"industrial software, manufacturing software, supply chain",,list_page,https://deltav.mit.edu/,Greg Wymer,2026-02-05T21:38:44Z
“board members” who are leaders from industry,,,,,,,,MIT Delta V,,"industrial software, manufacturing software, supply chain",,list_page,https://deltav.mit.edu/,“board members” who are leaders from industry,2026-02-05T21:38:44Z
https://web.mit.edu/policies/13/13.1.html,,,,,,,,MIT Delta V,,"industrial software, manufacturing software, supply chain",,list_page,https://deltav.mit.edu/,https://web.mit.edu/policies/13/13.1.html,2026-02-05T21:38:44Z
Teams: 2012-2024,,,,,,,,MIT Delta V,,"industrial software, manufacturing software, supply chain",,list_page,https://deltav.mit.edu/,Teams: 2012-2024,2026-02-05T21:38:44Z
delta v Impact Study,,,,,,,,MIT Delta V,,"industrial software, manufacturing software, supply chain",,list_page,https://deltav.mit.edu/,delta v Impact Study,2026-02-05T21:38:44Z
Application Info,,,,,,,,MIT Delta V,,"industrial software, manufacturing software, supply chain",,list_page,https://deltav.mit.edu/,Application Info,2026-02-05T21:38:44Z
Email us!,,,,,,,,MIT Delta V,,"industrial software, manufacturing software, supply chain",,list_page,https://deltav.mit.edu/,Email us!,2026-02-05T21:38:44Z
Click to Subscribe to Our Newsletter,,,,,,,,MIT Delta V,,"industrial software, manufacturing software, supply chain",,list_page,https://deltav.mit.edu/,Click to Subscribe to Our Newsletter,2026-02-05T21:38:44Z
trustcenter@mit.edu,,,,,,,,MIT Delta V,,"industrial software, manufacturing software, supply chain",,list_page,https://deltav.mit.edu/,trustcenter@mit.edu,2026-02-05T21:38:44Z
Accessibility,,,,,,,,MIT Delta V,,"industrial software, manufacturing software, supply chain",,list_page,https://deltav.mit.edu/,Accessibility,2026-02-05T21:38:44Z
EIRs,,,,,,,,MIT Delta V,,"industrial software, manufacturing software, supply chain",,list_page,https://deltav.mit.edu/,EIRs,2026-02-05T21:38:44Z
Course Listings,,,,,,,,MIT Delta V,,"industrial software, manufacturing software, supply chain",,list_page,https://deltav.mit.edu/,Course Listings,2026-02-05T21:38:44Z
Engineering Eship Certs,,,,,,,,MIT Delta V,,"industrial software, manufacturing software, supply chain",,list_page,https://deltav.mit.edu/,Engineering Eship Certs,2026-02-05T21:38:44Z
Exec Ed,,,,,,,,MIT Delta V,,"industrial software, manufacturing software, supply chain",,list_page,https://deltav.mit.edu/,Exec Ed,2026-02-05T21:38:44Z
Massachusetts Institute of Technology,,,,,,,,MIT Delta V,,"industrial software, manufacturing software, supply chain",,list_page,https://deltav.mit.edu/,Massachusetts Institute of Technology,2026-02-05T21:38:44Z
← Back,,,,,,,,Stanford StartX,,"industrial software, manufacturing software, agtech",,list_page,https://startx.com/portfolio/,← Back,2026-02-05T21:38:47Z
Homepage,,,,,,,,Stanford StartX,,"industrial software, manufacturing software, agtech",,list_page,https://startx.com/portfolio/,Homepage,2026-02-05T21:38:47Z
Return to Login,,,,,,,,Stanford StartX,,"industrial software, manufacturing software, agtech",,list_page,https://startx.com/portfolio/,Return to Login,2026-02-05T21:38:47Z
Team & Ambassadors,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,list_page,https://skydeck.berkeley.edu/companies/,Team & Ambassadors,2026-02-05T21:38:48Z
Faculty Advisors,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,list_page,https://skydeck.berkeley.edu/companies/,Faculty Advisors,2026-02-05T21:38:48Z
SkyDeck News,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,list_page,https://skydeck.berkeley.edu/companies/,SkyDeck News,2026-02-05T21:38:48Z
Media Kit,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,list_page,https://skydeck.berkeley.edu/companies/,Media Kit,2026-02-05T21:38:48Z
ACE Program,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,list_page,https://skydeck.berkeley.edu/companies/,ACE Program,2026-02-05T21:38:48Z
Intern Scholarship,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,list_page,https://skydeck.berkeley.edu/companies/,Intern Scholarship,2026-02-05T21:38:48Z
Campus Partnerships,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,list_page,https://skydeck.berkeley.edu/companies/,Campus Partnerships,2026-02-05T21:38:48Z
Berkeley SkyDeck,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,list_page,https://skydeck.berkeley.edu/companies/,Berkeley SkyDeck,2026-02-05T21:38:48Z
ADVISORS,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,list_page,https://skydeck.berkeley.edu/companies/,ADVISORS,2026-02-05T21:38:48Z
Vom,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,list_page,https://skydeck.berkeley.edu/companies/,Vom,2026-02-05T21:38:48Z
VoiceBit,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,list_page,https://skydeck.berkeley.edu/companies/,VoiceBit,2026-02-05T21:38:48Z
SplitSecure,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,list_page,https://skydeck.berkeley.edu/companies/,SplitSecure,2026-02-05T21:38:48Z
Scam AI,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,list_page,https://skydeck.berkeley.edu/companies/,Scam AI,2026-02-05T21:38:48Z
Satsurance,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,list_page,https://skydeck.berkeley.edu/companies/,Satsurance,2026-02-05T21:38:48Z
Rescope,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,list_page,https://skydeck.berkeley.edu/companies/,Rescope,2026-02-05T21:38:48Z
ReIGNITE Therapeutics Inc,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,list_page,https://skydeck.berkeley.edu/companies/,ReIGNITE Therapeutics Inc,2026-02-05T21:38:48Z
PYRAMYD,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,list_page,https://skydeck.berkeley.edu/companies/,PYRAMYD,2026-02-05T21:38:48Z
Ludwig Computing,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,list_page,https://skydeck.berkeley.edu/companies/,Ludwig Computing,2026-02-05T21:38:48Z
Contact Us,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,list_page,https://skydeck.berkeley.edu/companies/,Contact Us,2026-02-05T21:38:48Z
Begin.Berkeley,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,list_page,https://skydeck.berkeley.edu/companies/,Begin.Berkeley,2026-02-05T21:38:48Z
GIVE TO SKYDECK,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,list_page,https://skydeck.berkeley.edu/companies/,GIVE TO SKYDECK,2026-02-05T21:38:48Z
Powered by GDPR Cookie Compliance,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,list_page,https://skydeck.berkeley.edu/companies/,Powered by GDPR Cookie Compliance,2026-02-05T21:38:48Z
Read Story,,,,,,,,Alchemist Accelerator,,"industrial software, manufacturing software, industrial hardware",,list_page,https://www.alchemistaccelerator.com/portfolio,Read Story,2026-02-05T21:38:49Z
View Details,,,,,,,,Alchemist Accelerator,,"industrial software, manufacturing software, industrial hardware",,list_page,https://www.alchemistaccelerator.com/portfolio,View Details,2026-02-05T21:38:49Z
Vault Login,,,,,,,,Alchemist Accelerator,,"industrial software, manufacturing software, industrial hardware",,list_page,https://www.alchemistaccelerator.com/portfolio,Vault Login,2026-02-05T21:38:49Z
Cookie Preferences,,,,,,,,Alchemist Accelerator,,"industrial software, manufacturing software, industrial hardware",,list_page,https://www.alchemistaccelerator.com/portfolio,Cookie Preferences,2026-02-05T21:38:49Z
