company,website,linkedin_url,description,hq,headcount,funding_amount,last_round_date,investors,stage_inferred,category_tags,stealth_tag,source,source_url,signal_text,date_captured
Student Organizations,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,Student Organizations,2026-03-02T17:54:01Z
Campus Partners,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,Campus Partners,2026-03-02T17:54:01Z
DIY MTC,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,DIY MTC,2026-03-02T17:54:01Z
BU/MIT Student Innovations Law Clinic,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,BU/MIT Student Innovations Law Clinic,2026-03-02T17:54:01Z
Meeting Rooms,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,Meeting Rooms,2026-03-02T17:54:01Z
ACCELERATOR MIT delta v Partners Past Teams 10 Years Impact Study Demo Day,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,ACCELERATOR MIT delta v Partners Past Teams 10 Years Impact Study Demo Day,2026-03-02T17:54:01Z
MIT delta v,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,MIT delta v,2026-03-02T17:54:01Z
Past Teams,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,Past Teams,2026-03-02T17:54:01Z
10 Years Impact Study,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,10 Years Impact Study,2026-03-02T17:54:01Z
Demo Day,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,Demo Day,2026-03-02T17:54:01Z
PROGRAMS Events MIT Fuse StartMIT Pozen Internship t=0 Pitch2Match,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,PROGRAMS Events MIT Fuse StartMIT Pozen Internship t=0 Pitch2Match,2026-03-02T17:54:01Z
MIT Fuse,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,MIT Fuse,2026-03-02T17:54:01Z
StartMIT,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,StartMIT,2026-03-02T17:54:01Z
Pozen Internship,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,Pozen Internship,2026-03-02T17:54:01Z
t=0,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,t=0,2026-03-02T17:54:01Z
Pitch2Match,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,Pitch2Match,2026-03-02T17:54:01Z
One Amherst Street,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,"One Amherst Street
E40-160
Cambridge MA 02142",2026-03-02T17:54:01Z
617.253.8653,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,617.253.8653,2026-03-02T17:54:01Z
trustcenter@mit.edu,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,trustcenter@mit.edu,2026-03-02T17:54:01Z
Accessibility,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,Accessibility,2026-03-02T17:54:01Z
EIRs,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,EIRs,2026-03-02T17:54:01Z
Course Listings,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,Course Listings,2026-03-02T17:54:01Z
Engineering Eship Certs,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,Engineering Eship Certs,2026-03-02T17:54:01Z
Exec Ed,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,Exec Ed,2026-03-02T17:54:01Z
Summer Internship,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,Summer Internship,2026-03-02T17:54:01Z
BACKSTAGE ACCESS TO THE TEAMS,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,BACKSTAGE ACCESS TO THE TEAMS,2026-03-02T17:54:01Z
autoace.ai,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,autoace.ai,2026-03-02T17:54:01Z
carbion.xyz,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,carbion.xyz,2026-03-02T17:54:01Z
climatechnologies.ai,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,climatechnologies.ai,2026-03-02T17:54:01Z
getcognify.ai,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,getcognify.ai,2026-03-02T17:54:01Z
mydurability.ai,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,mydurability.ai,2026-03-02T17:54:01Z
eggplan.co,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,eggplan.co,2026-03-02T17:54:01Z
forma-systems.com,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,forma-systems.com,2026-03-02T17:54:01Z
gees.co,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,gees.co,2026-03-02T17:54:01Z
ground3d.xyz,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,ground3d.xyz,2026-03-02T17:54:01Z
growthfactor.ai,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,growthfactor.ai,2026-03-02T17:54:01Z
kira.eco,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,kira.eco,2026-03-02T17:54:01Z
kyma.health,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,kyma.health,2026-03-02T17:54:01Z
lnkenergies.com,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,lnkenergies.com,2026-03-02T17:54:01Z
mendhaihealth.com,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,mendhaihealth.com,2026-03-02T17:54:01Z
namicleans.com,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,namicleans.com,2026-03-02T17:54:01Z
hipancho.com,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,hipancho.com,2026-03-02T17:54:01Z
qadence.health,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,qadence.health,2026-03-02T17:54:01Z
sensopore.com,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,sensopore.com,2026-03-02T17:54:01Z
sphericbio.health,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,sphericbio.health,2026-03-02T17:54:01Z
tapestryagents.com,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,tapestryagents.com,2026-03-02T17:54:01Z
torquepe.com,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,torquepe.com,2026-03-02T17:54:01Z
trazo.design,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,trazo.design,2026-03-02T17:54:01Z
Click to Subscribe to Our Newsletter,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,Click to Subscribe to Our Newsletter,2026-03-02T17:54:01Z
Massachusetts Institute of Technology,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,Massachusetts Institute of Technology,2026-03-02T17:54:01Z
Carbion – Climate & Energy **,,,,,,,,MIT Delta V (Investor Days 2025),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/investor-days-2025/,Carbion – Climate & Energy **,2026-03-02T17:54:02Z
"Clima Technologies – Proptech, AI",,,,,,,,MIT Delta V (Investor Days 2025),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/investor-days-2025/,"Clima Technologies – Proptech, AI",2026-03-02T17:54:02Z
"EzBEAT – Healthcare, Data",,,,,,,,MIT Delta V (Investor Days 2025),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/investor-days-2025/,"EzBEAT – Healthcare, Data",2026-03-02T17:54:02Z
Forma Systems – Construction & Manufacturing,,,,,,,,MIT Delta V (Investor Days 2025),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/investor-days-2025/,Forma Systems – Construction & Manufacturing,2026-03-02T17:54:02Z
"GrowthFactor – Real Estate Tech, Software",,,,,,,,MIT Delta V (Investor Days 2025),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/investor-days-2025/,"GrowthFactor – Real Estate Tech, Software",2026-03-02T17:54:02Z
"Kira – Water, Energy",,,,,,,,MIT Delta V (Investor Days 2025),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/investor-days-2025/,"Kira – Water, Energy",2026-03-02T17:54:02Z
"Kyma – Healthcare, AI",,,,,,,,MIT Delta V (Investor Days 2025),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/investor-days-2025/,"Kyma – Healthcare, AI",2026-03-02T17:54:02Z
"LNK Energies – Climate, Transportation",,,,,,,,MIT Delta V (Investor Days 2025),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/investor-days-2025/,"LNK Energies – Climate, Transportation",2026-03-02T17:54:02Z
"Mashi – Pets, Social Impact",,,,,,,,MIT Delta V (Investor Days 2025),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/investor-days-2025/,"Mashi – Pets, Social Impact",2026-03-02T17:54:02Z
"Mendhai Health – Healthcare, AI",,,,,,,,MIT Delta V (Investor Days 2025),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/investor-days-2025/,"Mendhai Health – Healthcare, AI",2026-03-02T17:54:02Z
nami – Food & Beverage,,,,,,,,MIT Delta V (Investor Days 2025),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/investor-days-2025/,nami – Food & Beverage,2026-03-02T17:54:02Z
"Pancho – Restaurants, B2B SaaS, AI",,,,,,,,MIT Delta V (Investor Days 2025),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/investor-days-2025/,"Pancho – Restaurants, B2B SaaS, AI",2026-03-02T17:54:02Z
"Sensopore – Healthcare, Diagnostics",,,,,,,,MIT Delta V (Investor Days 2025),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/investor-days-2025/,"Sensopore – Healthcare, Diagnostics",2026-03-02T17:54:02Z
Spheric Bio – Healthcare,,,,,,,,MIT Delta V (Investor Days 2025),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/investor-days-2025/,Spheric Bio – Healthcare,2026-03-02T17:54:02Z
"Trazo – Interior Design, Construction",,,,,,,,MIT Delta V (Investor Days 2025),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/investor-days-2025/,"Trazo – Interior Design, Construction",2026-03-02T17:54:02Z
ezbeat.ai,,,,,,,,MIT Delta V (Investor Days 2025),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/investor-days-2025/,ezbeat.ai,2026-03-02T17:54:02Z
www.matchwithmashi.com,,,,,,,,MIT Delta V (Investor Days 2025),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/investor-days-2025/,www.matchwithmashi.com,2026-03-02T17:54:02Z
Community,,,,,,,,Stanford StartX,,"industrial software, manufacturing software, agtech",,list_page,https://startx.com/companies_med/,Community,2026-03-02T17:54:07Z
Remedly Optimizing Operations of Clinics With Specialty ERP Software,,,,,,,,Stanford StartX,,"industrial software, manufacturing software, agtech",,list_page,https://startx.com/companies_med/,Remedly Optimizing Operations of Clinics With Specialty ERP Software,2026-03-02T17:54:07Z
Log in,,,,,,,,Stanford StartX,,"industrial software, manufacturing software, agtech",,list_page,https://startx.com/companies_med/,Log in,2026-03-02T17:54:07Z
INVESTORS,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,list_page,https://skydeck.berkeley.edu/portfolio/,INVESTORS,2026-03-02T17:54:08Z
COMPANIES Portfolio,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,list_page,https://skydeck.berkeley.edu/portfolio/,COMPANIES Portfolio,2026-03-02T17:54:08Z
Media SkyDeck News Media Kit,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,list_page,https://skydeck.berkeley.edu/portfolio/,Media SkyDeck News Media Kit,2026-03-02T17:54:08Z
SkyDeck News,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,list_page,https://skydeck.berkeley.edu/portfolio/,SkyDeck News,2026-03-02T17:54:08Z
Media Kit,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,list_page,https://skydeck.berkeley.edu/portfolio/,Media Kit,2026-03-02T17:54:08Z
Students Intern Scholarship Virtual Intern Fair Campus Partnerships ACE Program,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,list_page,https://skydeck.berkeley.edu/portfolio/,Students Intern Scholarship Virtual Intern Fair Campus Partnerships ACE Program,2026-03-02T17:54:08Z
Intern Scholarship,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,list_page,https://skydeck.berkeley.edu/portfolio/,Intern Scholarship,2026-03-02T17:54:08Z
Virtual Intern Fair,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,list_page,https://skydeck.berkeley.edu/portfolio/,Virtual Intern Fair,2026-03-02T17:54:08Z
Campus Partnerships,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,list_page,https://skydeck.berkeley.edu/portfolio/,Campus Partnerships,2026-03-02T17:54:08Z
ACE Program,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,list_page,https://skydeck.berkeley.edu/portfolio/,ACE Program,2026-03-02T17:54:08Z
Team & Ambassadors,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,list_page,https://skydeck.berkeley.edu/portfolio/,Team & Ambassadors,2026-03-02T17:54:08Z
Faculty Advisors,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,list_page,https://skydeck.berkeley.edu/portfolio/,Faculty Advisors,2026-03-02T17:54:08Z
PROGRAMS Berkeley SkyDeck,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,list_page,https://skydeck.berkeley.edu/portfolio/,PROGRAMS Berkeley SkyDeck,2026-03-02T17:54:08Z
Berkeley SkyDeck,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,list_page,https://skydeck.berkeley.edu/portfolio/,Berkeley SkyDeck,2026-03-02T17:54:08Z
ADVISORS,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,list_page,https://skydeck.berkeley.edu/portfolio/,ADVISORS,2026-03-02T17:54:08Z
Contact Us,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,list_page,https://skydeck.berkeley.edu/portfolio/,Contact Us,2026-03-02T17:54:08Z
Begin.Berkeley,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,list_page,https://skydeck.berkeley.edu/portfolio/,Begin.Berkeley,2026-03-02T17:54:08Z
Privacy Overview,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,list_page,https://skydeck.berkeley.edu/portfolio/,Privacy Overview,2026-03-02T17:54:08Z
Strictly Necessary Cookies,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,list_page,https://skydeck.berkeley.edu/portfolio/,Strictly Necessary Cookies,2026-03-02T17:54:08Z
3rd Party Cookies,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,list_page,https://skydeck.berkeley.edu/portfolio/,3rd Party Cookies,2026-03-02T17:54:08Z
GIVE TO SKYDECK,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,list_page,https://skydeck.berkeley.edu/portfolio/,GIVE TO SKYDECK,2026-03-02T17:54:08Z
Powered by GDPR Cookie Compliance,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,list_page,https://skydeck.berkeley.edu/portfolio/,Powered by GDPR Cookie Compliance,2026-03-02T17:54:08Z
Programs Flagship program Alchemist Chicago Alchemist Doha Alchemist Japan,,,,,,,,Alchemist Accelerator,,"industrial software, manufacturing software, industrial hardware",,list_page,https://www.alchemistaccelerator.com/portfolio,Programs Flagship program Alchemist Chicago Alchemist Doha Alchemist Japan,2026-03-02T17:54:38Z
Flagship program,,,,,,,,Alchemist Accelerator,,"industrial software, manufacturing software, industrial hardware",,list_page,https://www.alchemistaccelerator.com/portfolio,Flagship program,2026-03-02T17:54:38Z
Alchemist Chicago,,,,,,,,Alchemist Accelerator,,"industrial software, manufacturing software, industrial hardware",,list_page,https://www.alchemistaccelerator.com/portfolio,Alchemist Chicago,2026-03-02T17:54:38Z
Alchemist Doha,,,,,,,,Alchemist Accelerator,,"industrial software, manufacturing software, industrial hardware",,list_page,https://www.alchemistaccelerator.com/portfolio,Alchemist Doha,2026-03-02T17:54:38Z
Alchemist Japan,,,,,,,,Alchemist Accelerator,,"industrial software, manufacturing software, industrial hardware",,list_page,https://www.alchemistaccelerator.com/portfolio,Alchemist Japan,2026-03-02T17:54:38Z
Community Mentors Our team Blog Podcasts,,,,,,,,Alchemist Accelerator,,"industrial software, manufacturing software, industrial hardware",,list_page,https://www.alchemistaccelerator.com/portfolio,Community Mentors Our team Blog Podcasts,2026-03-02T17:54:38Z
Our team,,,,,,,,Alchemist Accelerator,,"industrial software, manufacturing software, industrial hardware",,list_page,https://www.alchemistaccelerator.com/portfolio,Our team,2026-03-02T17:54:38Z
Podcasts,,,,,,,,Alchemist Accelerator,,"industrial software, manufacturing software, industrial hardware",,list_page,https://www.alchemistaccelerator.com/portfolio,Podcasts,2026-03-02T17:54:38Z
All Programs,,,,,,,,Alchemist Accelerator,,"industrial software, manufacturing software, industrial hardware",,list_page,https://www.alchemistaccelerator.com/portfolio,All Programs,2026-03-02T17:54:38Z
Innovation Services,,,,,,,,Alchemist Accelerator,,"industrial software, manufacturing software, industrial hardware",,list_page,https://www.alchemistaccelerator.com/portfolio,Innovation Services,2026-03-02T17:54:38Z
Vault Login,,,,,,,,Alchemist Accelerator,,"industrial software, manufacturing software, industrial hardware",,list_page,https://www.alchemistaccelerator.com/portfolio,Vault Login,2026-03-02T17:54:38Z
Privacy Policy,,,,,,,,Alchemist Accelerator,,"industrial software, manufacturing software, industrial hardware",,list_page,https://www.alchemistaccelerator.com/portfolio,Privacy Policy,2026-03-02T17:54:38Z
Legal,,,,,,,,Alchemist Accelerator,,"industrial software, manufacturing software, industrial hardware",,list_page,https://www.alchemistaccelerator.com/portfolio,Legal,2026-03-02T17:54:38Z
Cookie Preferences,,,,,,,,Alchemist Accelerator,,"industrial software, manufacturing software, industrial hardware",,list_page,https://www.alchemistaccelerator.com/portfolio,Cookie Preferences,2026-03-02T17:54:38Z
Read Story,,,,,,,,Alchemist Accelerator,,"industrial software, manufacturing software, industrial hardware",,list_page,https://www.alchemistaccelerator.com/portfolio,Read Story,2026-03-02T17:54:38Z
View Details,,,,,,,,Alchemist Accelerator,,"industrial software, manufacturing software, industrial hardware",,list_page,https://www.alchemistaccelerator.com/portfolio,View Details,2026-03-02T17:54:38Z
FOOD 50,,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,FOOD 50,2026-03-02T17:54:40Z
AG 50,,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,AG 50,2026-03-02T17:54:40Z
EVENTS Featured Event 2026 THRIVE Global Impact Summit View all,,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,EVENTS Featured Event 2026 THRIVE Global Impact Summit View all,2026-03-02T17:54:40Z
"262944 Alberta Ltd. – Beaverlodge, AB, Canada",,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,"262944 Alberta Ltd. – Beaverlodge, AB, Canada",2026-03-02T17:54:40Z
"Agppoint – Calgary, AB, Canada",,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,"Agppoint – Calgary, AB, Canada",2026-03-02T17:54:40Z
"AgriAssure – Calgary, AB, Canada",,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,"AgriAssure – Calgary, AB, Canada",2026-03-02T17:54:40Z
